Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QC,Crops,16,Bangladesh,5419,Yield,236,Soybeans,2014,2014,hg/ha,18397
QC,Crops,16,Bangladesh,5419,Yield,236,Soybeans,2015,2015,hg/ha,19108
QC,Crops,16,Bangladesh,5419,Yield,236,Soybeans,2016,2016,hg/ha,18319
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1961,1961,hg/ha,89189
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1962,1962,hg/ha,89744
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1963,1963,hg/ha,90244
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1964,1964,hg/ha,90909
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1965,1965,hg/ha,95652
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1966,1966,hg/ha,102948
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1967,1967,hg/ha,124872
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1968,1968,hg/ha,115569
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1969,1969,hg/ha,115183
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1970,1970,hg/ha,117135
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1971,1971,hg/ha,114374
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1972,1972,hg/ha,111124
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1973,1973,hg/ha,108528
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1974,1974,hg/ha,105128
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1975,1975,hg/ha,107979
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1976,1976,hg/ha,110501
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1977,1977,hg/ha,107036
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1978,1978,hg/ha,108970
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1979,1979,hg/ha,109045
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1980,1980,hg/ha,109359
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1981,1981,hg/ha,103727
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1982,1982,hg/ha,104421
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1983,1983,hg/ha,108000
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1984,1984,hg/ha,109250
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1985,1985,hg/ha,111019
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1986,1986,hg/ha,109595
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1987,1987,hg/ha,106314
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1988,1988,hg/ha,109237
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1989,1989,hg/ha,104193
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1990,1990,hg/ha,98316
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1991,1991,hg/ha,96481
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1992,1992,hg/ha,96477
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1993,1993,hg/ha,95714
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1994,1994,hg/ha,95373
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1995,1995,hg/ha,95186
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1996,1996,hg/ha,96081
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1997,1997,hg/ha,93946
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1998,1998,hg/ha,95325
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,1999,1999,hg/ha,92786
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2000,2000,hg/ha,92479
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2001,2001,hg/ha,90907
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2002,2002,hg/ha,90919
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2003,2003,hg/ha,90292
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2004,2004,hg/ha,89459
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2005,2005,hg/ha,88704
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2006,2006,hg/ha,90254
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2007,2007,hg/ha,90479
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2008,2008,hg/ha,97290
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2009,2009,hg/ha,96232
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2010,2010,hg/ha,98688
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2011,2011,hg/ha,97962
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2012,2012,hg/ha,102939
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2013,2013,hg/ha,97019
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2014,2014,hg/ha,100221
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2015,2015,hg/ha,100849
QC,Crops,16,Bangladesh,5419,Yield,122,Sweet potatoes,2016,2016,hg/ha,104224
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1961,1961,hg/ha,5738
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1962,1962,hg/ha,6753
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1963,1963,hg/ha,6069
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1964,1964,hg/ha,6011
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1965,1965,hg/ha,6467
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1966,1966,hg/ha,6473
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1967,1967,hg/ha,7926
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1968,1968,hg/ha,7580
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1969,1969,hg/ha,7964
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1970,1970,hg/ha,8740
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1971,1971,hg/ha,8880
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1972,1972,hg/ha,9038
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1973,1973,hg/ha,7572
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1974,1974,hg/ha,8987
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1975,1975,hg/ha,9260
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1976,1976,hg/ha,14535
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1977,1977,hg/ha,16211
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1978,1978,hg/ha,18419
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1979,1979,hg/ha,18660
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1980,1980,hg/ha,18990
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1981,1981,hg/ha,18479
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1982,1982,hg/ha,18114
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1983,1983,hg/ha,21090
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1984,1984,hg/ha,23021
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1985,1985,hg/ha,21647
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1986,1986,hg/ha,19282
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1987,1987,hg/ha,18657
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1988,1988,hg/ha,17542
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1989,1989,hg/ha,18246
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1990,1990,hg/ha,15034
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1991,1991,hg/ha,16767
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1992,1992,hg/ha,18534
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1993,1993,hg/ha,18457
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1994,1994,hg/ha,18390
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1995,1995,hg/ha,19483
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1996,1996,hg/ha,19531
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1997,1997,hg/ha,20544
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1998,1998,hg/ha,22408
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,1999,1999,hg/ha,21627
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2000,2000,hg/ha,22104
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2001,2001,hg/ha,21643
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2002,2002,hg/ha,21644
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2003,2003,hg/ha,21327
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2004,2004,hg/ha,19527
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2005,2005,hg/ha,17478
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2006,2006,hg/ha,15344
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2007,2007,hg/ha,18471
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2008,2008,hg/ha,21753
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2009,2009,hg/ha,21516
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2010,2010,hg/ha,23959
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2011,2011,hg/ha,26012
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2012,2012,hg/ha,27789
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2013,2013,hg/ha,30138
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2014,2014,hg/ha,30319
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2015,2015,hg/ha,30801
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2016,2016,hg/ha,30296
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1961,1961,hg/ha,300667
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1962,1962,hg/ha,318846
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1963,1963,hg/ha,296071
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1964,1964,hg/ha,306087
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1965,1965,hg/ha,304348
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1966,1966,hg/ha,280000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1967,1967,hg/ha,280000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1968,1968,hg/ha,300000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1969,1969,hg/ha,266667
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1970,1970,hg/ha,266667
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1971,1971,hg/ha,265625
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1972,1972,hg/ha,265625
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1973,1973,hg/ha,263636
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1974,1974,hg/ha,264706
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1975,1975,hg/ha,257143
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1976,1976,hg/ha,252778
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1977,1977,hg/ha,252778
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1978,1978,hg/ha,230000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1979,1979,hg/ha,248649
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1980,1980,hg/ha,244737
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1981,1981,hg/ha,244737
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1982,1982,hg/ha,243590
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1983,1983,hg/ha,240000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1984,1984,hg/ha,240000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1985,1985,hg/ha,240000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1986,1986,hg/ha,240000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1987,1987,hg/ha,240000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1988,1988,hg/ha,238095
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1989,1989,hg/ha,169231
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1990,1990,hg/ha,164286
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1991,1991,hg/ha,165600
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1992,1992,hg/ha,173571
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1993,1993,hg/ha,277200
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1994,1994,hg/ha,196022
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1995,1995,hg/ha,177826
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1996,1996,hg/ha,171429
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1997,1997,hg/ha,171053
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1998,1998,hg/ha,171429
QC,Crops,14,Barbados,5419,Yield,125,Cassava,1999,1999,hg/ha,171875
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2000,2000,hg/ha,172414
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2001,2001,hg/ha,172000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2002,2002,hg/ha,165417
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2003,2003,hg/ha,171667
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2004,2004,hg/ha,317000
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2005,2005,hg/ha,207903
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2006,2006,hg/ha,187500
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2007,2007,hg/ha,179200
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2008,2008,hg/ha,191918
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2009,2009,hg/ha,198640
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2010,2010,hg/ha,199981
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2011,2011,hg/ha,200668
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2012,2012,hg/ha,201355
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2013,2013,hg/ha,202043
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2014,2014,hg/ha,202730
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2015,2015,hg/ha,203417
QC,Crops,14,Barbados,5419,Yield,125,Cassava,2016,2016,hg/ha,204104
QC,Crops,14,Barbados,5419,Yield,56,Maize,1961,1961,hg/ha,18842
QC,Crops,14,Barbados,5419,Yield,56,Maize,1962,1962,hg/ha,25112
QC,Crops,14,Barbados,5419,Yield,56,Maize,1963,1963,hg/ha,18830
QC,Crops,14,Barbados,5419,Yield,56,Maize,1964,1964,hg/ha,17887
QC,Crops,14,Barbados,5419,Yield,56,Maize,1965,1965,hg/ha,18667
QC,Crops,14,Barbados,5419,Yield,56,Maize,1966,1966,hg/ha,20750
QC,Crops,14,Barbados,5419,Yield,56,Maize,1967,1967,hg/ha,23256
QC,Crops,14,Barbados,5419,Yield,56,Maize,1968,1968,hg/ha,23754
QC,Crops,14,Barbados,5419,Yield,56,Maize,1969,1969,hg/ha,24027
QC,Crops,14,Barbados,5419,Yield,56,Maize,1970,1970,hg/ha,24242
QC,Crops,14,Barbados,5419,Yield,56,Maize,1971,1971,hg/ha,23333
QC,Crops,14,Barbados,5419,Yield,56,Maize,1972,1972,hg/ha,27276
QC,Crops,14,Barbados,5419,Yield,56,Maize,1973,1973,hg/ha,26316
QC,Crops,14,Barbados,5419,Yield,56,Maize,1974,1974,hg/ha,26144
QC,Crops,14,Barbados,5419,Yield,56,Maize,1975,1975,hg/ha,26144
QC,Crops,14,Barbados,5419,Yield,56,Maize,1976,1976,hg/ha,26144
QC,Crops,14,Barbados,5419,Yield,56,Maize,1977,1977,hg/ha,26144
QC,Crops,14,Barbados,5419,Yield,56,Maize,1978,1978,hg/ha,26144
QC,Crops,14,Barbados,5419,Yield,56,Maize,1979,1979,hg/ha,26144
QC,Crops,14,Barbados,5419,Yield,56,Maize,1980,1980,hg/ha,25000
QC,Crops,14,Barbados,5419,Yield,56,Maize,1981,1981,hg/ha,25000
QC,Crops,14,Barbados,5419,Yield,56,Maize,1982,1982,hg/ha,25000
QC,Crops,14,Barbados,5419,Yield,56,Maize,1983,1983,hg/ha,25000
QC,Crops,14,Barbados,5419,Yield,56,Maize,1984,1984,hg/ha,27273
QC,Crops,14,Barbados,5419,Yield,56,Maize,1985,1985,hg/ha,25000
QC,Crops,14,Barbados,5419,Yield,56,Maize,1986,1986,hg/ha,25610
QC,Crops,14,Barbados,5419,Yield,56,Maize,1987,1987,hg/ha,25610
QC,Crops,14,Barbados,5419,Yield,56,Maize,1988,1988,hg/ha,26190
QC,Crops,14,Barbados,5419,Yield,56,Maize,1989,1989,hg/ha,26190
QC,Crops,14,Barbados,5419,Yield,56,Maize,1990,1990,hg/ha,26744
QC,Crops,14,Barbados,5419,Yield,56,Maize,1991,1991,hg/ha,26250
QC,Crops,14,Barbados,5419,Yield,56,Maize,1992,1992,hg/ha,25714
QC,Crops,14,Barbados,5419,Yield,56,Maize,1993,1993,hg/ha,26667
QC,Crops,14,Barbados,5419,Yield,56,Maize,1994,1994,hg/ha,26000
QC,Crops,14,Barbados,5419,Yield,56,Maize,1995,1995,hg/ha,27500
QC,Crops,14,Barbados,5419,Yield,56,Maize,1996,1996,hg/ha,26667
QC,Crops,14,Barbados,5419,Yield,56,Maize,1997,1997,hg/ha,26000
QC,Crops,14,Barbados,5419,Yield,56,Maize,1998,1998,hg/ha,26000
QC,Crops,14,Barbados,5419,Yield,56,Maize,1999,1999,hg/ha,26000
QC,Crops,14,Barbados,5419,Yield,56,Maize,2000,2000,hg/ha,26087
QC,Crops,14,Barbados,5419,Yield,56,Maize,2001,2001,hg/ha,26042
QC,Crops,14,Barbados,5419,Yield,56,Maize,2002,2002,hg/ha,26265
QC,Crops,14,Barbados,5419,Yield,56,Maize,2003,2003,hg/ha,26300
QC,Crops,14,Barbados,5419,Yield,56,Maize,2004,2004,hg/ha,26596
QC,Crops,14,Barbados,5419,Yield,56,Maize,2005,2005,hg/ha,27368
QC,Crops,14,Barbados,5419,Yield,56,Maize,2006,2006,hg/ha,27000
QC,Crops,14,Barbados,5419,Yield,56,Maize,2007,2007,hg/ha,26667
QC,Crops,14,Barbados,5419,Yield,56,Maize,2008,2008,hg/ha,27404
QC,Crops,14,Barbados,5419,Yield,56,Maize,2009,2009,hg/ha,28247
QC,Crops,14,Barbados,5419,Yield,56,Maize,2010,2010,hg/ha,28794
QC,Crops,14,Barbados,5419,Yield,56,Maize,2011,2011,hg/ha,29838
QC,Crops,14,Barbados,5419,Yield,56,Maize,2012,2012,hg/ha,32000
QC,Crops,14,Barbados,5419,Yield,56,Maize,2013,2013,hg/ha,28333
QC,Crops,14,Barbados,5419,Yield,56,Maize,2014,2014,hg/ha,27000
QC,Crops,14,Barbados,5419,Yield,56,Maize,2015,2015,hg/ha,27422
QC,Crops,14,Barbados,5419,Yield,56,Maize,2016,2016,hg/ha,28489
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1961,1961,hg/ha,75840
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1962,1962,hg/ha,102916
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1963,1963,hg/ha,74836
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1964,1964,hg/ha,66225
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1965,1965,hg/ha,65000
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1966,1966,hg/ha,67810
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1967,1967,hg/ha,77778
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1968,1968,hg/ha,75949
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1969,1969,hg/ha,93358
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1970,1970,hg/ha,100779
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1971,1971,hg/ha,100775
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1972,1972,hg/ha,100858
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1973,1973,hg/ha,100918
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1974,1974,hg/ha,101040
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1975,1975,hg/ha,100771
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1976,1976,hg/ha,100842
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1977,1977,hg/ha,100788
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1978,1978,hg/ha,100788
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1979,1979,hg/ha,72993
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1980,1980,hg/ha,134622
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1981,1981,hg/ha,134529
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1982,1982,hg/ha,129825
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1983,1983,hg/ha,130303
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1984,1984,hg/ha,83991
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1985,1985,hg/ha,83984
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1986,1986,hg/ha,83985
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1987,1987,hg/ha,83991
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1988,1988,hg/ha,82600
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1989,1989,hg/ha,81839
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1990,1990,hg/ha,84000
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1991,1991,hg/ha,80166
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1992,1992,hg/ha,83993
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1993,1993,hg/ha,80393
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1994,1994,hg/ha,84987
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1995,1995,hg/ha,79615
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1996,1996,hg/ha,84718
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1997,1997,hg/ha,120000
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1998,1998,hg/ha,140000
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,1999,1999,hg/ha,159091
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2000,2000,hg/ha,158824
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2001,2001,hg/ha,157576
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2002,2002,hg/ha,157849
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2003,2003,hg/ha,157229
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2004,2004,hg/ha,324237
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2005,2005,hg/ha,219368
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2006,2006,hg/ha,220100
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2007,2007,hg/ha,133500
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2008,2008,hg/ha,169528
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2009,2009,hg/ha,208467
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2010,2010,hg/ha,202301
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2011,2011,hg/ha,206214
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2012,2012,hg/ha,210128
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2013,2013,hg/ha,214041
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2014,2014,hg/ha,217954
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2015,2015,hg/ha,221867
QC,Crops,14,Barbados,5419,Yield,122,Sweet potatoes,2016,2016,hg/ha,225780
QC,Crops,14,Barbados,5419,Yield,137,Yams,1961,1961,hg/ha,124876
QC,Crops,14,Barbados,5419,Yield,137,Yams,1962,1962,hg/ha,137406
QC,Crops,14,Barbados,5419,Yield,137,Yams,1963,1963,hg/ha,138113
QC,Crops,14,Barbados,5419,Yield,137,Yams,1964,1964,hg/ha,123727
QC,Crops,14,Barbados,5419,Yield,137,Yams,1965,1965,hg/ha,111111
QC,Crops,14,Barbados,5419,Yield,137,Yams,1966,1966,hg/ha,115733
QC,Crops,14,Barbados,5419,Yield,137,Yams,1967,1967,hg/ha,110000
QC,Crops,14,Barbados,5419,Yield,137,Yams,1968,1968,hg/ha,116473
QC,Crops,14,Barbados,5419,Yield,137,Yams,1969,1969,hg/ha,100036
QC,Crops,14,Barbados,5419,Yield,137,Yams,1970,1970,hg/ha,125468
QC,Crops,14,Barbados,5419,Yield,137,Yams,1971,1971,hg/ha,125428
QC,Crops,14,Barbados,5419,Yield,137,Yams,1972,1972,hg/ha,125448
QC,Crops,14,Barbados,5419,Yield,137,Yams,1973,1973,hg/ha,125460
QC,Crops,14,Barbados,5419,Yield,137,Yams,1974,1974,hg/ha,125381
QC,Crops,14,Barbados,5419,Yield,137,Yams,1975,1975,hg/ha,125427
QC,Crops,14,Barbados,5419,Yield,137,Yams,1976,1976,hg/ha,125423
QC,Crops,14,Barbados,5419,Yield,137,Yams,1977,1977,hg/ha,125447
QC,Crops,14,Barbados,5419,Yield,137,Yams,1978,1978,hg/ha,100750
QC,Crops,14,Barbados,5419,Yield,137,Yams,1979,1979,hg/ha,100836
QC,Crops,14,Barbados,5419,Yield,137,Yams,1980,1980,hg/ha,157143
QC,Crops,14,Barbados,5419,Yield,137,Yams,1981,1981,hg/ha,180995
QC,Crops,14,Barbados,5419,Yield,137,Yams,1982,1982,hg/ha,180000
QC,Crops,14,Barbados,5419,Yield,137,Yams,1983,1983,hg/ha,180000
QC,Crops,14,Barbados,5419,Yield,137,Yams,1984,1984,hg/ha,90000
QC,Crops,14,Barbados,5419,Yield,137,Yams,1985,1985,hg/ha,76239
QC,Crops,14,Barbados,5419,Yield,137,Yams,1986,1986,hg/ha,90000
QC,Crops,14,Barbados,5419,Yield,137,Yams,1987,1987,hg/ha,90183
